,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
20,MI,102166,201880,1.976,9.311e+06,9.918e+06,0.035547,0.0729507,0.0374037,0.0109726,0.0203549,0.0093823
21,MN,60972,256129,4.20076,4.39e+06,5.482e+06,0.0435199,0.144712,0.101192,0.0138888,0.0467218,0.032833
22,MO,43149,95915,2.22288,5.129e+06,6.076e+06,0.0290828,0.0525055,0.0234227,0.00841275,0.0157859,0.00737313
23,MS,84868,72502,0.854291,2.579e+06,2.989e+06,0.0824753,0.0640087,-0.0184666,0.0329073,0.0242563,-0.00865106
24,MT,123371,119888,0.971768,800000,1.032e+06,0.354972,0.306279,-0.0486934,0.154214,0.116171,-0.0380432
25,NC,168721,202387,1.19954,6.664e+06,1.0035e+07,0.0820764,0.080194,-0.00188248,0.0253183,0.0201681,-0.00515017
26,ND,21154,110685,5.23234,638000,757000,0.0676924,0.182179,0.114486,0.0331567,0.146215,0.113059
27,NE,19705,158382,8.03766,1.221e+06,2.884e+06,0.0374974,0.18565,0.148153,0.0161384,0.0549175,0.0387791
28,NH,46824,58785,1.25545,1.112e+06,1.33e+06,0.175072,0.192603,0.0175301,0.0421079,0.0441992,0.00209133
29,NJ,26139,85323,3.2642,7.763e+06,8.935e+06,0.0116388,0.0372972,0.0256584,0.00336713,0.0095493,0.00618217
30,NM,8718,44194,5.06928,1.522e+06,2.08e+06,0.0146168,0.0654186,0.0508019,0.00572799,0.0212471,0.0155191
31,NV,30070,84796,2.81995,1.582e+06,1.894e+06,0.0746013,0.130548,0.0559469,0.0190076,0.0447709,0.0257633
32,NY,390950,414769,1.06093,1.8021e+07,1.9747e+07,0.104659,0.111363,0.0067044,0.0216941,0.0210042,-0.000689982
33,OH,79958,141322,1.76745,1.0864e+07,1.1605e+07,0.0212049,0.0377781,0.0165732,0.0073599,0.0121777,0.00481778
34,OK,49914,197069,3.94817,3.149e+06,3.907e+06,0.0360952,0.120837,0.0847416,0.0158507,0.05044,0.0345892
35,OR,487410,434009,0.890439,2.86e+06,4.025e+06,0.498274,0.453656,-0.0446184,0.170423,0.107828,-0.0625948
36,PA,91855,201484,2.1935,1.1903e+07,1.2792e+07,0.0252621,0.0519106,0.0266485,0.00771696,0.0157508,0.00803382
37,RI,4499,7363,1.63659,1.006e+06,1.056e+06,0.0211513,0.0363314,0.0151802,0.00447217,0.00697254,0.00250037
38,SC,106617,141614,1.32825,3.501e+06,4.895e+06,0.0844183,0.0859054,0.0014871,0.0304533,0.0289303,-0.00152296
39,SD,44283,132530,2.9928,697000,858000,0.203772,0.345581,0.141809,0.0635337,0.154464,0.0909302
40,TN,165010,188695,1.14354,4.894e+06,6.595e+06,0.0920793,0.0870584,-0.00502087,0.0337168,0.0286118,-0.00510497
41,TX,117290,651254,5.55251,1.7057e+07,2.743e+07,0.0113815,0.0504942,0.0391127,0.00687636,0.0237424,0.016866
43,UT,10778,30521,2.83179,1.731e+06,2.991e+06,0.0201136,0.0385843,0.0184707,0.00622646,0.0102043,0.00397782
44,VA,105874,163343,1.54281,6.217e+06,8.368e+06,0.053916,0.0689881,0.015072,0.0170298,0.01952,0.0024902
45,VT,19484,32860,1.68651,565000,626000,0.154453,0.248939,0.0944859,0.034485,0.052492,0.0180071
46,WA,1.0047e+06,873275,0.869193,4.903e+06,7.16e+06,0.490927,0.439186,-0.0517405,0.204915,0.121966,-0.0829488
47,WI,103244,167282,1.62026,4.905e+06,5.768e+06,0.0695355,0.0941805,0.024645,0.0210487,0.0290017,0.00795301
48,WV,18512,51504,2.7822,1.793e+06,1.841e+06,0.0262758,0.0664641,0.0401882,0.0103246,0.0279761,0.0176515
49,WY,9529,48425,5.08186,454000,587000,0.0238564,0.0924565,0.0686,0.020989,0.0824957,0.0615068
50,US,6.04188e+06,9.25284e+06,1.53145,2.49623e+08,3.20897e+08,0.0714965,0.0951439,0.0236474,0.024204,0.0288343,0.00463027
