,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
40,TN,26,213,8.19231,4.894e+06,6.595e+06,0.00145086,0.00982721,0.00837635,5.31263e-06,3.22972e-05,2.69846e-05
41,TX,236,2478,10.5,1.7057e+07,2.743e+07,0.00229007,0.0192129,0.0169228,1.3836e-05,9.0339e-05,7.65031e-05
43,UT,2004,4811,2.4007,1.731e+06,2.991e+06,0.37398,0.608201,0.234221,0.00115771,0.00160849,0.00045078
44,VA,125,1701,13.608,6.217e+06,8.368e+06,0.00636559,0.0718419,0.0654763,2.01062e-05,0.000203274,0.000183168
45,VT,0,29,inf,565000,626000,0,0.0219697,0.0219697,0,4.63259e-05,4.63259e-05
46,WA,77,1136,14.7532,4.903e+06,7.16e+06,0.00376247,0.0571315,0.0533691,1.57047e-05,0.000158659,0.000142955
47,WI,79,615,7.78481,4.905e+06,5.768e+06,0.0053207,0.0346248,0.0293041,1.6106e-05,0.000106623,9.05167e-05
48,WV,0,32,inf,1.793e+06,1.841e+06,0,0.00412949,0.00412949,0,1.73819e-05,1.73819e-05
49,WY,649,663,1.02157,454000,587000,0.162481,0.126585,-0.0358964,0.00142952,0.00112947,-0.000300044
50,US,170747,211836,1.24064,2.49623e+08,3.20897e+08,0.202053,0.217824,0.0157708,0.00068402,0.000660137,-2.38824e-05
