,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
20,MI,226,851,3.76549,9.311e+06,9.918e+06,0.00786331,0.0307515,0.0228882,2.42724e-05,8.58036e-05,6.15312e-05
21,MN,338,472,1.39645,4.39e+06,5.482e+06,0.0241254,0.0266679,0.00254247,7.69932e-05,8.61e-05,9.1068e-06
22,MO,163,1542,9.46012,5.129e+06,6.076e+06,0.0109864,0.0844117,0.0734254,3.17801e-05,0.000253785,0.000222005
23,MS,4,29,7.25,2.579e+06,2.989e+06,0.000388723,0.00256028,0.00217155,1.55099e-06,9.70224e-06,8.15125e-06
24,MT,1,85,85,800000,1.032e+06,0.000287728,0.021715,0.0214273,1.25e-06,8.23643e-05,8.11143e-05
25,NC,161,13869,86.1429,6.664e+06,1.0035e+07,0.00783205,0.549546,0.541714,2.41597e-05,0.00138206,0.0013579
26,ND,0,7,inf,638000,757000,0,0.00115214,0.00115214,0,9.24703e-06,9.24703e-06
27,NE,9,41,4.55556,1.221e+06,2.884e+06,0.00171264,0.00480588,0.00309324,7.37101e-06,1.42164e-05,6.84536e-06
28,NH,27,292,10.8148,1.112e+06,1.33e+06,0.0100952,0.0956706,0.0855754,2.42806e-05,0.000219549,0.000195268
29,NJ,399,20958,52.5263,7.763e+06,8.935e+06,0.0177661,0.916135,0.898369,5.13977e-05,0.00234561,0.00229421
30,NM,573,7256,12.6632,1.522e+06,2.08e+06,0.0960702,1.07408,0.978006,0.000376478,0.00348846,0.00311198
31,NV,62,18212,293.742,1.582e+06,1.894e+06,0.0153817,2.80384,2.78846,3.91909e-05,0.00961563,0.00957644
32,NY,276,7723,27.9819,1.8021e+07,1.9747e+07,0.00738862,0.207358,0.19997,1.53155e-05,0.000391097,0.000375782
33,OH,19,1677,88.2632,1.0864e+07,1.1605e+07,0.000503881,0.0448294,0.0443255,1.7489e-06,0.000144507,0.000142758
34,OK,89,71,0.797753,3.149e+06,3.907e+06,0.00643601,0.0043535,-0.0020825,2.82629e-05,1.81725e-05,-1.00904e-05
35,OR,314,2424,7.71975,2.86e+06,4.025e+06,0.0320999,0.253373,0.221273,0.00010979,0.000602236,0.000492446
36,PA,445,3755,8.4382,1.1903e+07,1.2792e+07,0.0122384,0.0967443,0.0845058,3.73855e-05,0.000293543,0.000256157
37,RI,38,297,7.81579,1.006e+06,1.056e+06,0.017865,0.146549,0.128684,3.77734e-05,0.00028125,0.000243477
38,SC,15,140,9.33333,3.501e+06,4.895e+06,0.00118769,0.00849263,0.00730495,4.28449e-06,2.86006e-05,2.43161e-05
39,SD,0,10,inf,697000,858000,0,0.00260757,0.00260757,0,1.1655e-05,1.1655e-05
40,TN,60,1293,21.55,4.894e+06,6.595e+06,0.00334814,0.0596553,0.0563072,1.22599e-05,0.000196058,0.000183798
41,TX,374,6395,17.0989,1.7057e+07,2.743e+07,0.00362918,0.0495828,0.0459537,2.19265e-05,0.000233139,0.000211212
43,UT,40,980,24.5,1.731e+06,2.991e+06,0.00746468,0.123891,0.116426,2.3108e-05,0.00032765,0.000304542
44,VA,127,801,6.30709,6.217e+06,8.368e+06,0.00646744,0.0338303,0.0273629,2.04279e-05,9.57218e-05,7.52939e-05
45,VT,6,1044,174,565000,626000,0.00475632,0.790909,0.786153,1.06195e-05,0.00166773,0.00165711
46,WA,364,648,1.78022,4.903e+06,7.16e+06,0.0177862,0.0325891,0.0148029,7.42403e-05,9.05028e-05,1.62625e-05
47,WI,204,504,2.47059,4.905e+06,5.768e+06,0.0137395,0.0283754,0.0146359,4.15902e-05,8.73786e-05,4.57884e-05
48,WV,32,93,2.90625,1.793e+06,1.841e+06,0.00454206,0.0120013,0.00745926,1.78472e-05,5.0516e-05,3.26688e-05
49,WY,2,27,13.5,454000,587000,0.000500712,0.00515503,0.00465432,4.40529e-06,4.59966e-05,4.15913e-05
50,US,58756,426463,7.2582,2.49623e+08,3.20897e+08,0.0695288,0.438518,0.368989,0.000235379,0.00132897,0.00109359
