,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
18,MD,972926,865593,0.88968,4.8e+06,5.995e+06,76.6707,61.8517,-14.819,0.202693,0.144386,-0.0583071
19,ME,262470,253292,0.965032,1.232e+06,1.329e+06,57.3991,62.4412,5.04208,0.213044,0.190588,-0.0224554
20,MI,2.53994e+06,2.33312e+06,0.918575,9.311e+06,9.918e+06,88.373,84.3089,-4.06414,0.272789,0.235241,-0.0375477
21,MN,1.12042e+06,1.28814e+06,1.14969,4.39e+06,5.482e+06,79.9718,72.7792,-7.19255,0.25522,0.234975,-0.0202447
22,MO,1.36766e+06,1.58670e+06,1.16016,5.129e+06,6.076e+06,92.1815,86.859,-5.32251,0.266652,0.261143,-0.00550896
23,MS,740422,1.03628e+06,1.39959,2.579e+06,2.989e+06,71.9547,91.4888,19.5341,0.287097,0.3467,0.059603
24,MT,355744,419661,1.17967,800000,1.032e+06,102.357,107.211,4.85383,0.44468,0.406648,-0.0380317
25,NC,1.45093e+06,1.71381e+06,1.18118,6.664e+06,1.0035e+07,70.5822,67.9081,-2.67409,0.217726,0.170783,-0.046943
26,ND,514687,700668,1.36135,638000,757000,164.699,115.324,-49.3744,0.806719,0.925585,0.118866
27,NE,454096,672786,1.48159,1.221e+06,2.884e+06,86.4117,78.8617,-7.54995,0.371905,0.233282,-0.138623
28,NH,204880,231781,1.1313,1.112e+06,1.33e+06,76.6035,75.9405,-0.663053,0.184245,0.174271,-0.00997318
29,NJ,1.65688e+06,1.78172e+06,1.07534,7.763e+06,8.935e+06,73.7754,77.884,4.10862,0.213433,0.199409,-0.0140248
30,NM,738565,713851,0.966538,1.522e+06,2.08e+06,123.829,105.669,-18.1606,0.48526,0.343198,-0.142062
31,NV,401019,569712,1.42066,1.582e+06,1.894e+06,99.4897,87.7103,-11.7793,0.253489,0.300798,0.0473097
32,NY,3.03039e+06,2.73996e+06,0.904161,1.8021e+07,1.9747e+07,81.1247,73.5665,-7.55829,0.168159,0.138753,-0.0294057
33,OH,3.28950e+06,3.0296e+06,0.920989,1.0864e+07,1.1605e+07,87.2378,80.987,-6.25086,0.302789,0.26106,-0.0417297
34,OK,1.33778e+06,1.52672e+06,1.14124,3.149e+06,3.907e+06,96.7411,93.614,-3.12718,0.424827,0.390766,-0.0340611
35,OR,473649,597238,1.26093,2.86e+06,4.025e+06,48.4207,62.4274,14.0067,0.165612,0.148382,-0.0172294
36,PA,3.46162e+06,3.39758e+06,0.981499,1.1903e+07,1.2792e+07,95.202,87.5356,-7.66638,0.290819,0.265602,-0.0252176
37,RI,145059,183599,1.26568,1.006e+06,1.056e+06,68.1969,90.5937,22.3967,0.144194,0.173863,0.0296689
38,SC,811026,1.03369e+06,1.27455,3.501e+06,4.895e+06,64.2162,62.7055,-1.51071,0.231656,0.211173,-0.0204823
39,SD,168903,217901,1.2901,697000,858000,77.7223,56.8192,-20.9031,0.242329,0.253964,0.0116353
40,TN,1.38133e+06,1.37835e+06,0.997838,4.894e+06,6.595e+06,77.0815,63.5929,-13.4886,0.28225,0.208999,-0.0732517
41,TX,1.00017e+07,1.17905e+07,1.17884,1.7057e+07,2.743e+07,97.0539,91.4159,-5.63791,0.586372,0.429838,-0.156533
43,UT,687041,847353,1.23334,1.731e+06,2.991e+06,128.213,107.121,-21.0921,0.396904,0.283301,-0.113603
44,VA,1.29974e+06,1.52885e+06,1.17627,6.217e+06,8.368e+06,66.1887,64.571,-1.61773,0.209062,0.182702,-0.0263602
45,VT,78902,94237,1.19436,565000,626000,62.5472,71.3917,8.8445,0.13965,0.150538,0.0108888
46,WA,1.01632e+06,1.13152e+06,1.11336,4.903e+06,7.16e+06,49.6604,56.9064,7.24603,0.207284,0.158034,-0.0492502
47,WI,1.18442e+06,1.41507e+06,1.19474,4.905e+06,5.768e+06,79.7713,79.6692,-0.102114,0.241472,0.245332,0.0038601
48,WV,1.21027e+06,1.11217e+06,0.918945,1.793e+06,1.841e+06,171.785,143.522,-28.2634,0.674999,0.604114,-0.0708848
49,WY,683993,794307,1.16128,454000,587000,171.242,151.655,-19.5871,1.50659,1.35316,-0.153429
50,US,7.23519e+07,7.94345e+07,1.09789,2.49623e+08,3.20897e+08,85.6174,81.6798,-3.93761,0.289845,0.247539,-0.0423058
