,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
24,MT,168848,178421,1.0567,800000,1.032e+06,48.5822,45.5814,-3.00085,0.21106,0.172889,-0.0381714
25,NC,568294,405525,0.713583,6.664e+06,1.0035e+07,27.6454,16.0685,-11.5768,0.0852782,0.0404111,-0.0448671
26,ND,374517,408091,1.08965,638000,757000,119.845,67.1685,-52.6762,0.587017,0.53909,-0.0479274
27,NE,142021,266319,1.87521,1.221e+06,2.884e+06,27.0257,31.217,4.1913,0.116315,0.0923436,-0.0239717
28,NH,31544,10989,0.348371,1.112e+06,1.33e+06,11.7941,3.60042,-8.19371,0.0283669,0.00826241,-0.0201045
29,NJ,80800,22925,0.283725,7.763e+06,8.935e+06,3.59775,1.00212,-2.59563,0.0104083,0.00256575,-0.00784259
30,NM,275661,215703,0.782494,1.522e+06,2.08e+06,46.2178,31.9297,-14.2882,0.181118,0.103703,-0.0774142
31,NV,165306,36635,0.221619,1.582e+06,1.894e+06,41.0111,5.64016,-35.371,0.104492,0.0193427,-0.0851491
32,NY,349779,41241,0.117906,1.8021e+07,1.9747e+07,9.36371,1.1073,-8.25642,0.0194095,0.00208847,-0.0173211
33,OH,1.42531e+06,865714,0.607385,1.0864e+07,1.1605e+07,37.7994,23.1422,-14.6572,0.131196,0.0745984,-0.0565977
34,OK,278807,280748,1.00696,3.149e+06,3.907e+06,20.1618,17.2146,-2.94722,0.0885383,0.0718577,-0.0166806
35,OR,15658,26515,1.69338,2.86e+06,4.025e+06,1.6007,2.77153,1.17083,0.00547483,0.00658758,0.00111275
36,PA,1.46970e+06,878829,0.597963,1.1903e+07,1.2792e+07,40.42,22.6423,-17.7778,0.123473,0.0687015,-0.054772
37,RI,129,0,0,1.006e+06,1.056e+06,0.0606471,0,-0.0606471,0.000128231,0,-0.000128231
38,SC,289222,241217,0.83402,3.501e+06,4.895e+06,22.9003,14.6326,-8.26769,0.0826113,0.0492782,-0.033333
39,SD,34882,19616,0.562353,697000,858000,16.0513,5.11501,-10.9363,0.0500459,0.0228625,-0.0271834
40,TN,600526,370650,0.617209,4.894e+06,6.595e+06,33.5107,17.1007,-16.41,0.122707,0.0562017,-0.0665049
41,TX,1.33367e+06,1.34042e+06,1.00506,1.7057e+07,2.743e+07,12.9415,10.3928,-2.54874,0.0781891,0.048867,-0.0293221
43,UT,366842,330043,0.899687,1.731e+06,2.991e+06,68.4589,41.7237,-26.7353,0.211925,0.110345,-0.10158
44,VA,355067,232427,0.6546,6.217e+06,8.368e+06,18.0817,9.81658,-8.26511,0.0571123,0.0277757,-0.0293366
45,VT,201,0,0,565000,626000,0.159337,0,-0.159337,0.000355752,0,-0.000355752
46,WA,85575,58273,0.680958,4.903e+06,7.16e+06,4.18147,2.93066,-1.25081,0.0174536,0.00813869,-0.00931491
47,WI,394460,408189,1.0348,4.905e+06,5.768e+06,26.5671,22.9812,-3.58592,0.08042,0.0707679,-0.00965212
48,WV,873485,730949,0.836819,1.793e+06,1.841e+06,123.982,94.3263,-29.6556,0.487164,0.397039,-0.0901249
49,WY,459772,487177,1.05961,454000,587000,115.107,93.0153,-22.0914,1.01271,0.829944,-0.18277
50,US,1.91677e+07,1.5549e+07,0.811208,2.49623e+08,3.20897e+08,22.682,15.9885,-6.69353,0.0767865,0.0484548,-0.0283318
