,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
26,ND,17799,19516,1.09647,638000,757000,5.69564,3.21218,-2.48347,0.0278981,0.0257807,-0.00211741
27,NE,11859,15702,1.32406,1.221e+06,2.884e+06,2.2567,1.84054,-0.416159,0.00971253,0.00544452,-0.00426801
28,NH,19567,11837,0.604947,1.112e+06,1.33e+06,7.316,3.87826,-3.43773,0.0175962,0.0089,-0.00869622
29,NJ,326,89,0.273006,7.763e+06,8.935e+06,0.0145157,0.00389045,-0.0106252,4.19941e-05,9.96083e-06,-3.20332e-05
30,NM,2137,927,0.433786,1.522e+06,2.08e+06,0.358293,0.13722,-0.221073,0.00140407,0.000445673,-0.000958401
31,NV,18048,21099,1.16905,1.582e+06,1.894e+06,4.47757,3.24831,-1.22926,0.0114083,0.0111399,-0.000268428
32,NY,293214,242429,0.826799,1.8021e+07,1.9747e+07,7.84945,6.50908,-1.34036,0.0162707,0.0122768,-0.00399393
33,OH,1887,4256,2.25543,1.0864e+07,1.1605e+07,0.0500433,0.113771,0.0637277,0.000173693,0.000366738,0.000193046
34,OK,28404,24825,0.873997,3.149e+06,3.907e+06,2.05403,1.52219,-0.531833,0.00902001,0.00635398,-0.00266603
35,OR,428982,291255,0.678945,2.86e+06,4.025e+06,43.8544,30.444,-13.4104,0.149994,0.0723615,-0.0776322
36,PA,29845,24264,0.813001,1.1903e+07,1.2792e+07,0.820801,0.625141,-0.19566,0.00250735,0.00189681,-0.000610541
37,RI,103,29,0.281553,1.006e+06,1.056e+06,0.0484236,0.0143095,-0.0341141,0.000102386,2.74621e-05,-7.49236e-05
38,SC,34306,23897,0.696584,3.501e+06,4.895e+06,2.71632,1.44963,-1.26668,0.00979891,0.00488192,-0.00491699
39,SD,40926,45202,1.10448,697000,858000,18.8325,11.7867,-7.04575,0.0587174,0.052683,-0.00603438
40,TN,104180,89288,0.857055,4.894e+06,6.595e+06,5.81348,4.11949,-1.69399,0.0212873,0.0135387,-0.00774855
41,TX,18657,8913,0.47773,1.7057e+07,2.743e+07,0.181042,0.0691058,-0.111936,0.0010938,0.000324936,-0.000768867
43,UT,5289,7164,1.35451,1.731e+06,2.991e+06,0.987017,0.905665,-0.0813521,0.00305546,0.00239519,-0.000660274
44,VA,13621,10795,0.792526,6.217e+06,8.368e+06,0.693646,0.455928,-0.237718,0.00219093,0.00129003,-0.000900895
45,VT,14199,10619,0.74787,565000,626000,11.2558,8.0447,-3.21113,0.025131,0.0169633,-0.00816771
46,WA,909829,684060,0.751856,4.903e+06,7.16e+06,44.4572,34.4026,-10.0545,0.185566,0.0955391,-0.0900267
47,WI,20954,21813,1.04099,4.905e+06,5.768e+06,1.41127,1.22808,-0.183184,0.00427197,0.00378173,-0.000490241
48,WV,13471,12907,0.958132,1.793e+06,1.841e+06,1.91207,1.6656,-0.246464,0.00751311,0.00701086,-0.000502243
49,WY,6705,8091,1.20671,454000,587000,1.67864,1.54479,-0.133846,0.0147687,0.0137836,-0.000985077
50,US,3.04639e+06,2.32118e+06,0.761943,2.49623e+08,3.20897e+08,3.60494,2.38679,-1.21815,0.012204,0.0072334,-0.00497057
