,StateCode,1990,2015,FactorChange,1990_pop,2015_pop,1990ProportionOfTotalConsumption,2015ProportionOfTotalConsumption,DifferenceOfProportion,1990ConsumptionPerCapita,2015ConsumptionPerCapita,ChangeConsumptionPerCapita
16,KY,502009,607832,1.2108,3.694e+06,4.425e+06,34.3183,35.2269,0.908625,0.135898,0.137363,0.00146468
17,LA,1.61683e+06,2.10088e+06,1.29938,4.222e+06,4.669e+06,41.9052,49.3293,7.42413,0.382954,0.449965,0.0670106
18,MA,806247,585019,0.725608,6.023e+06,6.784e+06,57.309,40.4897,-16.8193,0.133861,0.0862351,-0.0476263
19,MD,505878,497703,0.98384,4.8e+06,5.995e+06,39.8653,35.5638,-4.30156,0.105391,0.0830197,-0.0223716
20,ME,247484,202725,0.819144,1.232e+06,1.329e+06,54.1218,49.9755,-4.14636,0.20088,0.15254,-0.0483404
21,MI,872559,880095,1.00864,9.311e+06,9.918e+06,30.3593,31.8028,1.44352,0.0937127,0.0887371,-0.00497556
22,MN,503176,594379,1.18125,4.39e+06,5.482e+06,35.9151,33.5822,-2.3329,0.114619,0.108424,-0.00619493
23,MO,586751,644903,1.09911,5.129e+06,6.076e+06,39.5476,35.3031,-4.24449,0.114399,0.106139,-0.00825931
24,MS,374556,445123,1.1884,2.579e+06,2.989e+06,36.3996,39.2979,2.89826,0.145233,0.14892,0.00368734
25,MT,142518,171028,1.20004,800000,1.032e+06,41.0064,43.6927,2.68632,0.178147,0.165725,-0.0124227
26,NC,715890,826511,1.15452,6.664e+06,1.0035e+07,34.8254,32.7497,-2.07564,0.107426,0.0823628,-0.0250636
27,ND,112126,198167,1.76736,638000,757000,35.8801,32.6167,-3.26339,0.175746,0.261779,0.0860333
28,NE,205221,243161,1.18487,1.221e+06,2.884e+06,39.0523,28.5025,-10.5498,0.168076,0.0843138,-0.0837624
29,NH,159071,155987,0.980612,1.112e+06,1.33e+06,59.4758,51.1074,-8.36838,0.143049,0.117283,-0.025766
30,NJ,1.12825e+06,1.01496e+06,0.899586,7.763e+06,8.935e+06,50.2373,44.367,-5.87035,0.145337,0.113594,-0.0317434
31,NM,211433,246516,1.16593,1.522e+06,2.08e+06,35.4492,36.4908,1.04155,0.138918,0.118517,-0.0204006
32,NV,168955,230353,1.3634,1.582e+06,1.894e+06,41.9164,35.4641,-6.45228,0.106798,0.121622,0.0148241
33,NY,1.78565e+06,1.34597e+06,0.75377,1.8021e+07,1.9747e+07,47.8025,36.1385,-11.664,0.0990872,0.0681607,-0.0309265
34,OH,1.08849e+06,1.16947e+06,1.0744,1.0864e+07,1.1605e+07,28.8667,31.2621,2.39536,0.100192,0.100773,0.000580588
35,OK,430751,549018,1.27456,3.149e+06,3.907e+06,31.1496,33.6641,2.5145,0.13679,0.140522,0.00373185
36,OR,346266,339200,0.979594,2.86e+06,4.025e+06,35.3984,35.4555,0.0570798,0.121072,0.0842733,-0.0367987
37,PA,1.31145e+06,1.21282e+06,0.924797,1.1903e+07,1.2792e+07,36.0676,31.2473,-4.82029,0.110178,0.0948111,-0.0153669
38,RI,104531,90344,0.864279,1.006e+06,1.056e+06,49.1434,44.5787,-4.56476,0.103908,0.085553,-0.0183545
39,SC,387716,531594,1.37109,3.501e+06,4.895e+06,30.699,32.2474,1.5484,0.110744,0.108599,-0.00214497
40,SD,108574,119014,1.09616,697000,858000,49.9613,31.0337,-18.9276,0.155773,0.138711,-0.0170624
41,TN,553286,710595,1.28432,4.894e+06,6.595e+06,30.8746,32.7848,1.9102,0.113054,0.107748,-0.00530641
42,TX,4.79153e+06,6.29176e+06,1.3131,1.7057e+07,2.743e+07,46.4955,48.7824,2.28689,0.280913,0.229375,-0.0515373
44,UT,193286,285501,1.47709,1.731e+06,2.991e+06,36.0704,36.0927,0.0222765,0.111661,0.0954534,-0.0162081
45,VA,752648,804032,1.06827,6.217e+06,8.368e+06,38.3284,33.9584,-4.37002,0.121063,0.0960841,-0.0249788
46,VT,72022,84362,1.17134,565000,626000,57.0933,63.9106,6.81735,0.127473,0.134764,0.00729101
47,WA,763310,769134,1.00763,4.903e+06,7.16e+06,37.2978,38.6812,1.3834,0.155682,0.107421,-0.0482613
48,WI,478723,552182,1.15345,4.905e+06,5.768e+06,32.2423,31.0881,-1.15422,0.097599,0.095732,-0.00186701
49,WV,207783,195015,0.938551,1.793e+06,1.841e+06,29.4926,25.166,-4.32661,0.115886,0.105929,-0.00995682
50,WY,122904,163161,1.32755,454000,587000,30.7698,31.1519,0.382093,0.270714,0.277957,0.00724375
43,US,3.35516e+07,3.68713e+07,1.09894,2.49623e+08,3.20897e+08,39.7032,37.9136,-1.78967,0.134409,0.114901,-0.0195083
